#####################################################################
# Alchemist log file - simulation started at: 2020-02-27T08:49+0000 #
#####################################################################
# seed = 25.0, reactivity = 0.9, speed = 1
#
# The columns have the following meaning: 
# time classicrc[Mean] classicrc[StandardDeviation] reactiverc[Mean] reactiverc[StandardDeviation] errorclassic[Mean] errorclassic[StandardDeviation] errorreactive[Mean] errorreactive[StandardDeviation] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000081886358831 1.0 0.0 NaN NaN NaN NaN NaN NaN 
2.0000081886358836 2.0 0.0 1.0 0.0 NaN NaN NaN NaN 
3.000008188635884 3.0 0.0 1.6970643347907555 0.4596712156350981 NaN NaN NaN NaN 
4.000008188635884 4.0 0.0 1.9094316052467213 0.3871914761787594 NaN NaN NaN NaN 
5.0000081886358805 5.0 0.0 2.016239850093691 0.5440460480841498 NaN NaN NaN NaN 
6.000008188635877 6.0 0.0 2.2029981261711447 0.7766215330658144 NaN NaN NaN NaN 
7.000008188635873 7.0 0.0 2.5059337913803885 1.0618950127548767 NaN NaN NaN NaN 
8.00000818863587 8.0 0.0 2.9269206745783913 1.3319275784848577 NaN NaN NaN NaN 
9.000008188635867 9.0 0.0 3.425359150530917 1.566311435045807 NaN NaN NaN NaN 
10.000008188635864 10.0 0.0 4.001249219237976 1.777286819417722 NaN NaN NaN NaN 
11.00000818863586 11.0 0.0 4.651467832604621 1.9518451287489162 0.3957089482306951 0.374332037366244 NaN NaN 
12.000008188635856 12.0 0.0 5.33791380387258 2.058547520720761 0.33940683345370637 0.2775590289237094 NaN NaN 
13.000008188635853 13.0 0.0 6.066833229231736 2.066979808269814 0.3055882477772105 0.22050428682597484 NaN NaN 
14.00000818863585 14.0 0.0 6.775765146783252 2.0679850833140665 0.28485228555787906 0.1861777445984798 NaN NaN 
15.000008188635846 15.0 0.0 7.49156777014366 2.1136662705026596 0.27280848771458793 0.16858151674210006 0.35013726194164524 0.28047074995392784 
16.000008188635842 16.0 0.0 8.179887570268598 2.1857768041022947 0.26601065294257936 0.1594166832311254 0.3181558818433654 0.22877361553941503 
17.00000818863584 17.0 0.0 8.875078076202364 2.288424077728013 0.26151531037966347 0.15392020775176496 0.3001083278933404 0.19940859315966694 
18.000008188635835 18.0 0.0 9.559650218613385 2.4063137529375744 0.25893824333819554 0.15085115954295344 0.28861284559536377 0.18120328511787273 
19.00000818863583 19.0 0.0 10.255465334166152 2.5298857037332265 0.25768876795786844 0.1492216511671782 0.2811527719592047 0.1702379970457164 
20.000008188635828 20.0 0.0 10.958151155527798 2.666246908978561 0.25735246836708403 0.1487541876621816 0.27672719837226134 0.16447782385497453 
21.000008188635825 21.0 0.0 11.64959400374769 2.854428821597065 0.257600745213722 0.14885229196001992 0.27400611888210546 0.16099604599664227 
22.00000818863582 22.0 0.0 12.325421611492791 3.042352640269985 0.2579144716248497 0.14896180030473982 0.27284325238108825 0.15951510644919842 
23.000008188635817 23.0 0.0 13.001873828856928 3.246439817179874 0.25829356754125193 0.14914510856090285 0.272553786868278 0.1595777115649285 
24.000008188635814 24.0 0.0 13.63710181136786 3.469704251842349 0.2587284756183385 0.1493763477802675 0.2726246527688776 0.15960335225503094 
25.00000818863581 25.0 0.0 14.2585883822611 3.7383940744777253 0.2591652987168296 0.14974332106182464 0.2728506194127345 0.1597647232825086 
26.000008188635807 26.0 0.0 14.825733916302266 4.020601615636059 0.2595720804471195 0.15016268103481994 0.273190897206435 0.1602083565078618 
27.000008188635803 27.0 0.0 15.40412242348532 4.30708230650438 0.259830592199909 0.15068054869250788 0.27416458227401475 0.15983193038350604 
28.0000081886358 28.0 0.0 15.978138663335463 4.58300084914465 0.25962101212715444 0.15143828719644306 0.27438445160969754 0.16030906996055197 
29.000008188635796 29.0 0.0 16.56027482823241 4.86289737958988 0.25919850664649513 0.15206752677117025 0.27461413003239576 0.16091825852425032 
30.000008188635793 30.0 0.0 17.17489069331667 5.123294265281844 0.2586706643927208 0.15248889738823573 0.2752031223078698 0.16121153775676877 
31.00000818863579 31.0 0.0 17.82136164896947 5.390785508138231 0.25790713454913733 0.15266294093401422 0.2753564678662927 0.16186191277349968 
32.00000818863579 32.0 0.0 18.474078700812086 5.632227260711522 0.25711851062908914 0.15263707668566115 0.2750543381735996 0.16268548271948263 
33.00000818863582 33.0 0.0 19.144284821986258 5.875354787485226 0.25640402972358894 0.15246076127306207 0.27467090765793906 0.1633372630712645 
34.000008188635846 34.0 0.0 19.816364772017447 6.1082941175796766 0.255663874026325 0.15204577068593916 0.2743325244137154 0.16357966225507198 
35.000008188635874 35.0 0.0 20.496564647095614 6.358765166364733 0.2550119455417956 0.15150172181210203 0.27363666139342013 0.16371537501403194 
36.0000081886359 36.0 0.0 21.147407870081175 6.599962677103686 0.25463916680196763 0.15097905715786958 0.2726418225268994 0.1638340735372185 
37.00000818863593 37.0 0.0 21.779512804497138 6.879914971312667 0.25436199990158814 0.1505442914311604 0.27174472526849225 0.1634662041894634 
38.00000818863596 38.0 0.0 22.369768894440988 7.180838078459727 0.25422910849104424 0.150302012504112 0.27109440375806615 0.16324586777512168 
39.00000818863599 39.0 0.0 22.955028107432895 7.4828454657860455 0.2541359644687997 0.15014008630236197 0.27086600169835856 0.16245125354667295 
40.000008188636016 40.0 0.0 23.5365396627107 7.785166682132259 0.2540295624120383 0.1499641414162239 0.2706440378580542 0.1618964515833534 
41.000008188636045 41.0 0.0 24.13678950655836 8.10034887744289 0.2539831995879621 0.1498938897827484 0.2702157434806464 0.16168444064031948 
42.00000818863607 42.0 0.0 24.748906933166722 8.385368976196496 0.25390152084249923 0.1498175981522146 0.270101755254363 0.1611702856067008 
43.0000081886361 43.0 0.0 25.39537788881936 8.660352395990325 0.25383600615938673 0.14986094387659613 0.26983860076747956 0.1612591943691197 
44.00000818863613 44.0 0.0 26.05246720799514 8.906444041904722 0.25371936436113834 0.15010530519214807 0.26989071049213936 0.1610657866053932 
45.00000818863616 45.0 0.0 26.728294815740224 9.169405932394405 0.25360736081974244 0.150373594396391 0.2696761097623086 0.16124103271680001 
46.00000818863619 46.0 0.0 27.386008744534728 9.417053898243502 0.2534072280670724 0.15062893339432856 0.26948132375116324 0.16144171496515491 
47.000008188636215 47.0 0.0 28.053091817614106 9.675177233373494 0.2531719892477618 0.15079153438537815 0.2690796334170826 0.1616402642523959 
48.000008188636244 48.0 0.0 28.711430356027513 9.921273885711596 0.2528151049507036 0.15084335204165913 0.2685143323480081 0.16186642848155594 
49.00000818863627 49.0 0.0 29.34103685196767 10.197113374591144 0.25244219792863015 0.1508009293497251 0.26778961571768023 0.16199762401735202 
50.0000081886363 50.0 0.0 29.94003747657699 10.501911837784322 0.2520947914282326 0.15068059837107037 0.2674045730751129 0.16185326357273755 
51.00000818863633 51.0 0.0 30.534041224234816 10.834677970332082 0.2517333239584145 0.1504914533854003 0.26740677693670417 0.1609496231546352 
52.00000818863636 52.0 0.0 31.117426608369723 11.147138752770552 0.2514760913071145 0.15031684850208718 0.26679290831511904 0.16034189855496533 
53.000008188636386 53.0 0.0 31.731417863834952 11.446738336788561 0.25128674309421095 0.15015827537445067 0.26595066983042365 0.1601307984471243 
54.000008188636414 54.0 0.0 32.36102435977516 11.714342915846013 0.2511226053082803 0.15004838484061925 0.265607136642699 0.15929833997362702 
55.00000818863644 55.0 0.0 33.027482823235246 11.982560002869102 0.25097244810866487 0.14994740963365613 0.26502092350599754 0.15892231302054546 
56.00000818863647 56.0 0.0 33.694565896314785 12.214582543094188 0.2508712107189495 0.14985737181505995 0.26470592655957054 0.15880680110718176 
57.0000081886365 57.0 0.0 34.372891942536064 12.459794929850982 0.25079308569944236 0.14977471394840397 0.26404073063088607 0.1587337113983218 
