#####################################################################
# Alchemist log file - simulation started at: 2020-02-29T11:18+0000 #
#####################################################################
# seed = 98.0, reactivity = 1, speed = 2
#
# The columns have the following meaning: 
# time classicrc[Mean] classicrc[StandardDeviation] reactiverc[Mean] reactiverc[StandardDeviation] errorclassic[Mean] errorclassic[StandardDeviation] errorreactive[Mean] errorreactive[StandardDeviation] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000073697722947 1.0 0.0 NaN NaN NaN NaN NaN NaN 
2.0000073697722955 2.0 0.0 1.0 0.0 NaN NaN NaN NaN 
3.0000073697722964 3.0 0.0 1.8757026858213617 0.3300235166606062 NaN NaN NaN NaN 
4.000007369772297 4.0 0.0 1.9506558400999368 0.42212395348396736 NaN NaN NaN NaN 
5.000007369772294 5.0 0.0 2.1105559025608986 0.6526061241508616 NaN NaN NaN NaN 
6.00000736977229 6.0 0.0 2.387257963772644 0.9453504847611224 NaN NaN NaN NaN 
7.000007369772287 7.0 0.0 2.8232354778263584 1.2522418996106814 NaN NaN NaN NaN 
8.000007369772284 8.0 0.0 3.3660212367270432 1.5316477147336225 NaN NaN NaN NaN 
9.00000736977228 9.0 0.0 4.001249219237976 1.777286819417722 NaN NaN NaN NaN 
10.000007369772277 10.0 0.0 4.719550281074327 1.953374976195421 NaN NaN NaN NaN 
11.000007369772273 11.0 0.0 5.486570893191756 2.055170502994155 0.4293151750383059 0.39362420395877845 NaN NaN 
12.00000736977227 12.0 0.0 6.275452841973771 2.079592101935132 0.3747968655213871 0.3016365209368592 NaN NaN 
13.000007369772266 13.0 0.0 7.053716427232975 2.112667210432402 0.3424028529938503 0.24859986111659166 0.4127587713924793 0.35061108592394136 
14.000007369772263 14.0 0.0 7.816989381636471 2.191086757869749 0.32286382746929065 0.21787341525926124 0.3682503392970808 0.2783744157208008 
15.00000736977226 15.0 0.0 8.566520924422257 2.3099195767316534 0.3117047489410059 0.2029944523663796 0.34400884790894487 0.2407229430747222 
16.000007369772256 16.0 0.0 9.316052467207983 2.460446790167485 0.3051551962248891 0.19596561713835567 0.33035780382934066 0.22075819524164902 
17.00000736977227 17.0 0.0 10.067457838850721 2.6330489163472968 0.3005688355993448 0.1918715104668649 0.32261518631762093 0.20987501318734833 
18.000007369772284 18.0 0.0 10.826358525921327 2.8126641807863937 0.29783498279174175 0.18968084465265073 0.3184900695759475 0.20500531529606364 
19.000007369772298 19.0 0.0 11.584009993753938 2.9988488057753164 0.29599623058344304 0.18866995228820035 0.31557219295303024 0.20279272030989548 
20.000007369772312 20.0 0.0 12.332292317301714 3.208116706807459 0.29479860732310365 0.18831090692478644 0.31398969969641344 0.2026198204236467 
21.000007369772327 21.0 0.0 13.058088694565921 3.4405302781153266 0.29398388593395247 0.18811548108282747 0.3137492944785098 0.20297717765716514 
22.00000736977234 22.0 0.0 13.770768269831388 3.6885695021095386 0.2930740365594378 0.18765976757088643 0.3128016648454298 0.20368331743970688 
23.000007369772355 23.0 0.0 14.450343535290488 3.9694381144451336 0.29238685840878054 0.18721063884459416 0.3117194844793632 0.2042177198729683 
24.00000736977237 24.0 0.0 15.09056839475334 4.290532279242935 0.29186671506132306 0.18683288682971613 0.3108131308296868 0.20442699130516534 
25.000007369772383 25.0 0.0 15.708307307932577 4.641577016004664 0.2914628556316765 0.18662374807318186 0.31024601139818364 0.20412186622022124 
26.000007369772398 26.0 0.0 16.340412242348542 4.979550389337364 0.29122065003805586 0.18666175341663446 0.3099341968471931 0.20356921885879 
27.000007369772412 27.0 0.0 16.98188632104931 5.318862349184152 0.2910257528215601 0.18678947468179702 0.309413246572961 0.20306133622376446 
28.000007369772426 28.0 0.0 17.647720174890644 5.646421110902819 0.29081296887394587 0.18689996061418376 0.3084843356138927 0.20265168193341546 
29.00000736977244 29.0 0.0 18.338538413491488 5.957585090657924 0.2905795793682563 0.1868988385744 0.3078997775548649 0.2023531740962471 
30.000007369772455 30.0 0.0 19.04747033104303 6.250519591144111 0.2903064001445983 0.1868116436625097 0.3073357178862486 0.20182275342215697 
31.00000736977247 31.0 0.0 19.769519050593356 6.530598772780584 0.28998471691610805 0.18658422847712058 0.306350849602128 0.20154602301330973 
32.00000736977248 32.0 0.0 20.510930668332314 6.800646049884904 0.289790458549604 0.18631156388702666 0.30507856809011297 0.2008619127499219 
33.0000073697725 33.0 0.0 21.242973141786408 7.078333289334647 0.28965954777004743 0.1860508933345647 0.30443266379952066 0.1994939829032307 
34.00000736977251 34.0 0.0 21.970643347907444 7.356868399553158 0.28953788954798165 0.18579160543450654 0.3032429646958529 0.19869702521472843 
35.000007369772526 35.0 0.0 22.66895690193626 7.663327734983362 0.2894582727804366 0.18554920229092772 0.30199199480258654 0.1980253900658199 
36.00000736977254 36.0 0.0 23.333541536539574 8.004213297518975 0.2893681437840203 0.18534282285038803 0.3009602435818504 0.1976003675131284 
37.000007369772554 37.0 0.0 23.96939412866957 8.37710795532628 0.2891738845245732 0.18505608864462286 0.3003131384113752 0.19725418812642168 
38.00000736977257 38.0 0.0 24.613366645846362 8.737622458146848 0.288906530323372 0.18475856668748564 0.3000240532486585 0.1965391380931586 
39.00000736977258 39.0 0.0 25.26795752654599 9.090999883851865 0.28860122486335144 0.18447416535828057 0.2991879937698478 0.1957088868530091 
40.0000073697726 40.0 0.0 25.950655840099973 9.420028589771109 0.28837898009885043 0.18401783427505533 0.29817914632202236 0.19467282866650776 
41.00000736977261 41.0 0.0 26.657713928794376 9.729029603234412 0.28822988717027115 0.18351430273451516 0.29739108044854673 0.19320445489980304 
42.000007369772625 42.0 0.0 27.38101186758268 10.022711171408826 0.2880997052489555 0.18296243803033793 0.29675923984549823 0.19129056393271007 
43.00000736977264 43.0 0.0 28.113678950656034 10.30871325720928 0.28799219761412354 0.18244357381326975 0.2958276995950719 0.18963832818205567 
