#####################################################################
# Alchemist log file - simulation started at: 2020-02-27T13:43+0000 #
#####################################################################
# seed = 32.0, reactivity = 0.9, speed = 2
#
# The columns have the following meaning: 
# time classicrc[Mean] classicrc[StandardDeviation] reactiverc[Mean] reactiverc[StandardDeviation] errorclassic[Mean] errorclassic[StandardDeviation] errorreactive[Mean] errorreactive[StandardDeviation] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000081886358831 1.0 0.0 NaN NaN NaN NaN NaN NaN 
2.0000081886358836 2.0 0.0 1.0 0.0 NaN NaN NaN NaN 
3.000008188635884 3.0 0.0 1.6970643347907555 0.4596712156350981 NaN NaN NaN NaN 
4.000008188635884 4.0 0.0 1.9094316052467213 0.3871914761787594 NaN NaN NaN NaN 
5.0000081886358805 5.0 0.0 2.016239850093691 0.5440460480841498 NaN NaN NaN NaN 
6.000008188635877 6.0 0.0 2.2029981261711447 0.7766215330658144 NaN NaN NaN NaN 
7.000008188635873 7.0 0.0 2.5059337913803885 1.0618950127548767 NaN NaN NaN NaN 
8.00000818863587 8.0 0.0 2.9269206745783913 1.3319275784848577 NaN NaN NaN NaN 
9.000008188635867 9.0 0.0 3.425359150530917 1.566311435045807 NaN NaN NaN NaN 
10.000008188635864 10.0 0.0 4.001249219237976 1.777286819417722 NaN NaN NaN NaN 
11.00000818863586 11.0 0.0 4.651467832604621 1.9518451287489162 0.4293151750383059 0.39362420395877845 NaN NaN 
12.000008188635856 12.0 0.0 5.33791380387258 2.058547520720761 0.3747968655213871 0.3016365209368592 NaN NaN 
13.000008188635853 13.0 0.0 6.066833229231736 2.066979808269814 0.3424028529938503 0.24859986111659166 NaN NaN 
14.00000818863585 14.0 0.0 6.775765146783252 2.0679850833140665 0.32286382746929065 0.21787341525926124 NaN NaN 
15.000008188635846 15.0 0.0 7.492816989381629 2.1136708878420953 0.3117047489410059 0.2029944523663796 0.3924917740880108 0.31158550903953286 
16.000008188635842 16.0 0.0 8.181761399125545 2.186050581650397 0.3051551962248891 0.19596561713835567 0.362625237873585 0.2654009850711827 
17.00000818863584 17.0 0.0 8.8782011242973 2.2890021323764125 0.3005688355993448 0.1918715104668649 0.3462801333705266 0.24044265250039903 
18.000008188635835 18.0 0.0 9.563397876327313 2.4067373033259085 0.29783498279174175 0.18968084465265073 0.33618900329056856 0.22597121617649865 
19.00000818863583 19.0 0.0 10.25983760149906 2.5303047689182145 0.29599623058344304 0.18866995228820035 0.3296989023936755 0.2179238894921797 
20.000008188635828 20.0 0.0 10.96377264209868 2.6664464664185696 0.29479860732310365 0.18831090692478644 0.32571860983501455 0.21428226027187722 
21.000008188635825 21.0 0.0 11.65584009993756 2.853875423773079 0.29398388593395247 0.18811548108282747 0.3232944854159178 0.21233690878491526 
22.00000818863582 22.0 0.0 12.334790755777624 3.0408214509922322 0.2930740365594378 0.18765976757088643 0.32188868426351286 0.21168480205058085 
23.000008188635817 23.0 0.0 13.014366021236691 3.24506062939427 0.29238685840878054 0.18721063884459416 0.32061910421579004 0.21226313702209013 
24.000008188635814 24.0 0.0 13.652717051842647 3.4685110891440654 0.29186671506132306 0.18683288682971613 0.31973071468099634 0.2128007773613702 
25.00000818863581 25.0 0.0 14.276702061211694 3.7370125925399216 0.2914628556316765 0.18662374807318186 0.3187269982534598 0.21295465449015857 
26.000008188635807 26.0 0.0 14.844472204871952 4.02059336253782 0.29122065003805586 0.18666175341663446 0.3178192092376301 0.21303631741141316 
27.000008188635803 27.0 0.0 15.426608369768868 4.305057090464067 0.2910257528215601 0.18678947468179702 0.31772661672841207 0.21221787925490623 
28.0000081886358 28.0 0.0 16.00437226733286 4.579913303909855 0.29081296887394587 0.18689996061418376 0.3168768856823441 0.21205070529425127 
29.000008188635796 29.0 0.0 16.589006870705802 4.859884677189115 0.2905795793682563 0.1868988385744 0.3159751685297899 0.21169880152519824 
30.000008188635793 30.0 0.0 17.20737039350412 5.119518594882521 0.2903064001445983 0.1868116436625097 0.3154173700939318 0.21112126744618426 
31.00000818863579 31.0 0.0 17.855715178013757 5.386538209167903 0.28998471691610805 0.18658422847712058 0.3147154549425194 0.2106628575701034 
32.00000818863579 32.0 0.0 18.5128044971892 5.6252770769429645 0.289790458549604 0.18631156388702666 0.3137881098962207 0.2102379886312492 
33.00000818863582 33.0 0.0 19.186133666458506 5.8675235495583395 0.28965954777004743 0.1860508933345647 0.31261534820120074 0.2093013717138218 
34.000008188635846 34.0 0.0 19.861336664584666 6.099652487003744 0.28953788954798165 0.18579160543450654 0.31190531891531564 0.20838291857778135 
35.000008188635874 35.0 0.0 20.546533416614558 6.3464942714689725 0.2894582727804366 0.18554920229092772 0.31093572580526435 0.2076246997099679 
36.0000081886359 36.0 0.0 21.20299812617108 6.585828801724307 0.2893681437840203 0.18534282285038803 0.3096886279376925 0.20694715564932079 
37.00000818863593 37.0 0.0 21.841349156776953 6.8637500084602 0.2891738845245732 0.18505608864462286 0.30852783308601694 0.20597742254136048 
38.00000818863596 38.0 0.0 22.437851342910623 7.162753756788478 0.288906530323372 0.18475856668748564 0.3076586568413303 0.20570524952842423 
39.00000818863599 39.0 0.0 23.02935665209256 7.462892378183211 0.28860122486335144 0.18447416535828057 0.3069738272574868 0.20474977853464502 
40.000008188636016 40.0 0.0 23.620237351655145 7.759957486586438 0.28837898009885043 0.18401783427505533 0.3064424554719514 0.2041075363049666 
41.000008188636045 41.0 0.0 24.231105559025668 8.067623989718099 0.28822988717027115 0.18351430273451516 0.3054133228188819 0.20313104147202748 
42.00000818863607 42.0 0.0 24.85509056839468 8.34492289553466 0.2880997052489555 0.18296243803033793 0.3046544382849273 0.2013035364624139 
43.0000081886361 43.0 0.0 25.511555277951196 8.613653269205715 0.28799219761412354 0.18244357381326975 0.30356500599423636 0.19974964897296196 
44.00000818863613 44.0 0.0 26.177389131792694 8.853446415329277 0.2879159432597318 0.18204300198692155 0.30294874343230804 0.1977362071705268 
45.00000818863616 45.0 0.0 26.8638351030607 9.10852334535046 0.28783953701981735 0.18167929266820543 0.30201760002078887 0.19629881656183268 
46.00000818863619 46.0 0.0 27.529668956901837 9.350830201262463 0.2875372896471679 0.18140559253457084 0.301552104619068 0.19500921272731617 
47.000008188636215 47.0 0.0 28.20612117426621 9.601822093113762 0.28707176002575696 0.18114041674303408 0.3008510057130026 0.19424250213372612 
48.000008188636244 48.0 0.0 28.870705808869513 9.8441047111468 0.28644077226538506 0.18076105229208278 0.3002275115707073 0.19400680882902005 
49.00000818863627 49.0 0.0 29.50655840099954 10.1190470505129 0.2855158282963097 0.18046487965523234 0.29951827451367463 0.19384961653839108 
50.0000081886363 50.0 0.0 30.119925046845907 10.415402488352422 0.28448745857543195 0.18016918037297697 0.2989327219408211 0.19341541375125515 
51.00000818863633 51.0 0.0 30.72767020612132 10.737995163491695 0.28336682153252146 0.17998769589713323 0.2988722364195892 0.1923657642024353 
52.00000818863636 52.0 0.0 31.324797001873844 11.040694768645277 0.28242510561224576 0.17954312689017066 0.29786238098868645 0.19184220975598398 
53.000008188636386 53.0 0.0 31.951905059337875 11.331959690670422 0.281416630124468 0.1791829588150344 0.2963755128520452 0.19161030852916586 
54.000008188636414 54.0 0.0 32.594628357276676 11.587329119664306 0.2806349214024808 0.1787356931591489 0.2955210814829115 0.19139603694618687 
55.00000818863644 55.0 0.0 33.27295440349767 11.84925416760673 0.27988391498866333 0.17834204217263894 0.29469972031506 0.19104888445848875 
56.00000818863647 56.0 0.0 33.951905059337925 12.075525265220524 0.27901600798550913 0.17822906097830327 0.2939467046731813 0.1908880467298609 
57.0000081886365 57.0 0.0 34.64272329793895 12.313398132888125 0.2780626283703362 0.1781076827329556 0.29271024588730327 0.19088028513301591 
