#####################################################################
# Alchemist log file - simulation started at: 2020-02-28T09:44+0000 #
#####################################################################
# seed = 61.0, reactivity = 0.9, speed = 10
#
# The columns have the following meaning: 
# time classicrc[Mean] classicrc[StandardDeviation] reactiverc[Mean] reactiverc[StandardDeviation] errorclassic[Mean] errorclassic[StandardDeviation] errorreactive[Mean] errorreactive[StandardDeviation] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000081886358831 1.0 0.0 NaN NaN NaN NaN NaN NaN 
2.0000081886358836 2.0 0.0 1.0 0.0 NaN NaN NaN NaN 
3.000008188635884 3.0 0.0 1.6970643347907555 0.4596712156350981 NaN NaN NaN NaN 
4.000008188635884 4.0 0.0 1.9094316052467213 0.3871914761787594 NaN NaN NaN NaN 
5.0000081886358805 5.0 0.0 2.016239850093691 0.5440460480841498 NaN NaN NaN NaN 
6.000008188635877 6.0 0.0 2.2029981261711447 0.7766215330658144 NaN NaN NaN NaN 
7.000008188635873 7.0 0.0 2.5059337913803885 1.0618950127548767 NaN NaN NaN NaN 
8.00000818863587 8.0 0.0 2.9269206745783913 1.3319275784848577 NaN NaN NaN NaN 
9.000008188635867 9.0 0.0 3.425359150530917 1.566311435045807 NaN NaN NaN NaN 
10.000008188635864 10.0 0.0 4.001249219237976 1.777286819417722 NaN NaN NaN NaN 
11.00000818863586 11.0 0.0 4.649594003747658 1.9481437055730835 0.6542374699325261 0.6137993490015993 NaN NaN 
12.000008188635856 12.0 0.0 5.334166146158651 2.051862128623227 0.6065488686819248 0.5526378649984206 NaN NaN 
13.000008188635853 13.0 0.0 6.0599625234228665 2.0549093042260176 0.5788599615298203 0.5185556746441141 NaN NaN 
14.00000818863585 14.0 0.0 6.765146783260476 2.048733631799462 0.5643305311835609 0.5070933882657447 NaN NaN 
15.000008188635846 15.0 0.0 7.47657713928795 2.0855712111318727 0.5560240796124439 0.5053188882102845 0.6615290057370109 0.6307093181743224 
16.000008188635842 16.0 0.0 8.160524672079942 2.1470539640510085 0.5496254691094786 0.5043174821482623 0.6308267073183662 0.6041146306021163 
17.00000818863584 17.0 0.0 8.856339787632743 2.238715891861267 0.5440981545546156 0.5024633587275327 0.6091816758923035 0.5848892793725515 
18.000008188635835 18.0 0.0 9.540287320424762 2.339825242917812 0.5391322701904072 0.49908582126809187 0.591863756090371 0.5693490566481941 
19.00000818863583 19.0 0.0 10.241723922548402 2.449675085849882 0.5344333124177554 0.4939375274688559 0.5776529609298215 0.5580719775554612 
20.000008188635828 20.0 0.0 10.95377888819489 2.5676569618192797 0.5285074135038191 0.4872291874754593 0.5689487179234018 0.5505418076324711 
21.000008188635825 21.0 0.0 11.657089319175492 2.7359575604607027 0.522289836404183 0.47942466874293543 0.5618296947717442 0.5442068326935887 
22.00000818863582 22.0 0.0 12.349781386633342 2.9101248280234375 0.5169449908767435 0.47085842516703336 0.5554650558429406 0.538167932109747 
23.000008188635817 23.0 0.0 13.047470331043108 3.1028608024330517 0.5126510979883567 0.46387473596567247 0.5501613816620068 0.5315001905801269 
24.000008188635814 24.0 0.0 13.703310430980686 3.3105959107383445 0.5094594244694018 0.46087161837329216 0.5457611801650774 0.5248008588667695 
25.00000818863581 25.0 0.0 14.349781386633342 3.5666968633006304 0.5073718777479738 0.4583079876742692 0.5390904815013088 0.515384538642629 
26.000008188635807 26.0 0.0 14.9537788881949 3.8301908925768893 0.504055831063636 0.45346716127177 0.5354387675420247 0.5057668510797082 
27.000008188635803 27.0 0.0 15.572142410993186 4.089309045512017 0.5007261469883384 0.446587816051746 0.5318491150087021 0.49546259340028564 
28.0000081886358 28.0 0.0 16.19425359150528 4.340549153984008 0.4973245718809168 0.43814263450469954 0.5278633005315714 0.4852981761165826 
29.000008188635796 29.0 0.0 16.81886321049346 4.596022079679541 0.4936903984073629 0.42678888800661896 0.5246064250874712 0.4769894758326327 
30.000008188635793 30.0 0.0 17.47532792004999 4.830325781769431 0.49186711426244084 0.4184583928319351 0.5224887517307976 0.46874416559556864 
31.00000818863579 31.0 0.0 18.16177389131795 5.077099354094143 0.4929729318426156 0.4172857503601926 0.5234619583972434 0.46423639581630993 
32.00000818863579 32.0 0.0 18.849469081823887 5.295205499359748 0.49464280543275 0.41659199953607057 0.5221763678440419 0.4606894618120719 
33.00000818863582 33.0 0.0 19.557151780137488 5.51413074587223 0.4958645614096305 0.41667741188704555 0.5226060120665464 0.4584580394878425 
34.000008188635846 34.0 0.0 20.26545908807006 5.72550106363896 0.4961723302597041 0.41694001433383787 0.522385196900398 0.4551708947247565 
35.000008188635874 35.0 0.0 20.984384759525312 5.952552478715979 0.49569864731917157 0.4162509328464378 0.5213534113198938 0.45281463350025125 
36.0000081886359 36.0 0.0 21.67395377888825 6.180807181943331 0.493743262812773 0.4151603248446198 0.5193803232063622 0.4509517308577735 
37.00000818863593 37.0 0.0 22.35290443472834 6.443582514524538 0.49098607615598605 0.41257382533764553 0.5179815634569604 0.44800474015707614 
38.00000818863596 38.0 0.0 22.993753903810134 6.727180758824506 0.4873451623265986 0.4082000777653295 0.515390914293103 0.4443180247720818 
39.00000818863599 39.0 0.0 23.628981886321135 7.004267236856143 0.4832560866179372 0.4026176944986077 0.5119429856894148 0.43737908736880465 
40.000008188636016 40.0 0.0 24.274828232354885 7.27723657964358 0.4811163764798797 0.39824082923467596 0.5092035604277804 0.4305140618382743 
41.000008188636045 41.0 0.0 24.928794503435295 7.557193699275524 0.4783417087644455 0.3943218077582307 0.5061241616905462 0.42411985772109223 
42.00000818863607 42.0 0.0 25.590880699562724 7.808450024581278 0.4769575886877947 0.3908480453899274 0.5039708861264592 0.4180613455389521 
43.0000081886361 43.0 0.0 26.281074328544765 8.04314601664648 0.4747626768051093 0.38696231690945676 0.5015614655759838 0.41307548928603516 
44.00000818863613 44.0 0.0 26.986258588382405 8.248321711450865 0.47385287424786277 0.3818887192988464 0.49993158433038226 0.4076994616450515 
45.00000818863616 45.0 0.0 27.712679575265366 8.466840932596371 0.4731629845939941 0.3794617363210026 0.5003405038850984 0.40418151170548433 
46.00000818863619 46.0 0.0 28.40974391005634 8.682065134337442 0.4726339432810125 0.3799603270926539 0.5001616198136501 0.40374303287953633 
47.000008188636215 47.0 0.0 29.12117426608386 8.909071647497143 0.4716019457709216 0.3798411931155102 0.49966701087637005 0.40444666951970965 
48.000008188636244 48.0 0.0 29.817613991255417 9.132317041879574 0.47035180885152006 0.3789859360738215 0.499389959156112 0.4052786798533268 
49.00000818863627 49.0 0.0 30.48094940662074 9.395466624817733 0.4684080871751322 0.3775923998493265 0.4997950923307334 0.4069354454801051 
50.0000081886363 50.0 0.0 31.13678950655832 9.673580099233712 0.4667219291338703 0.3757270008740758 0.4987545926751671 0.4070015883827255 
51.00000818863633 51.0 0.0 31.796377264209987 9.972700831148066 0.46512521470798635 0.3736218210758435 0.49654957099899105 0.4039460764885608 
52.00000818863636 52.0 0.0 32.445971267957624 10.246876856958568 0.46442341201880627 0.3733767703865903 0.49409866307847583 0.4015121707896178 
53.000008188636386 53.0 0.0 33.11930043722655 10.502208506324106 0.46427466952177576 0.3736110769073167 0.49309008844744867 0.40094373170866016 
54.000008188636414 54.0 0.0 33.80824484697071 10.729926932650223 0.46402895213510686 0.37510065544058924 0.49327964463994867 0.4022478500938058 
55.00000818863644 55.0 0.0 34.54091193004361 10.9555228728648 0.46287990230627907 0.3766899450654151 0.4934232169403133 0.4046976762966992 
56.00000818863647 56.0 0.0 35.26420986883193 11.143250177391092 0.46232347617822944 0.37957051882875675 0.49347829297122486 0.4066477533354527 
57.0000081886365 57.0 0.0 36.001873828856844 11.346722940416347 0.4619382886533864 0.38080441189847375 0.4928766403036525 0.4092186187334235 
