#####################################################################
# Alchemist log file - simulation started at: 2020-02-27T19:21+0000 #
#####################################################################
# seed = 40.0, reactivity = 1, speed = 5
#
# The columns have the following meaning: 
# time classicrc[Mean] classicrc[StandardDeviation] reactiverc[Mean] reactiverc[StandardDeviation] errorclassic[Mean] errorclassic[StandardDeviation] errorreactive[Mean] errorreactive[StandardDeviation] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000073697722947 1.0 0.0 NaN NaN NaN NaN NaN NaN 
2.0000073697722955 2.0 0.0 1.0 0.0 NaN NaN NaN NaN 
3.0000073697722964 3.0 0.0 1.8757026858213617 0.3300235166606062 NaN NaN NaN NaN 
4.000007369772297 4.0 0.0 1.9506558400999368 0.42212395348396736 NaN NaN NaN NaN 
5.000007369772294 5.0 0.0 2.1105559025608986 0.6526061241508616 NaN NaN NaN NaN 
6.00000736977229 6.0 0.0 2.387257963772644 0.9453504847611224 NaN NaN NaN NaN 
7.000007369772287 7.0 0.0 2.8232354778263584 1.2522418996106814 NaN NaN NaN NaN 
8.000007369772284 8.0 0.0 3.3660212367270432 1.5316477147336225 NaN NaN NaN NaN 
9.00000736977228 9.0 0.0 4.001249219237976 1.777286819417722 NaN NaN NaN NaN 
10.000007369772277 10.0 0.0 4.719550281074327 1.953374976195421 NaN NaN NaN NaN 
11.000007369772273 11.0 0.0 5.486570893191756 2.055170502994155 0.5120160217748897 0.4649309177589106 NaN NaN 
12.00000736977227 12.0 0.0 6.275452841973771 2.079592101935132 0.4592626128479281 0.3852260580013497 NaN NaN 
13.000007369772266 13.0 0.0 7.054965646470946 2.113226653590208 0.42790715603480756 0.33965399475893987 0.5129045094016478 0.442051310530121 
14.000007369772263 14.0 0.0 7.818238600874455 2.191761197195998 0.41013237705687033 0.318125951324521 0.4712269564363714 0.38640907253615514 
15.00000736977226 15.0 0.0 8.567770143660198 2.3106948277808206 0.3999905424963483 0.30963677774014386 0.44780193875187313 0.36063640890196996 
16.000007369772256 16.0 0.0 9.317926296064982 2.4613481462532576 0.39461829474940396 0.3059270265423448 0.43386749590867185 0.3482474246949406 
17.00000736977227 17.0 0.0 10.069956277326675 2.633933002296586 0.39140684932859493 0.30340798566814176 0.42532473089848505 0.3416234950595332 
18.000007369772284 18.0 0.0 10.828856964397232 2.8137060534378904 0.3898535073934202 0.30185166373089445 0.4194263199843232 0.3368341350011242 
19.000007369772298 19.0 0.0 11.589631480324766 2.997852135547791 0.38928357933253266 0.30107941409098365 0.41468142988047413 0.3334264208800117 
20.000007369772312 20.0 0.0 12.337913803872556 3.202361299895062 0.38886099957936027 0.30086337759300424 0.41011714345263434 0.32951211290552906 
21.000007369772327 21.0 0.0 13.069331667707651 3.4266696828776575 0.38845197492789646 0.3007833306433737 0.406956693288369 0.32523384056339166 
22.00000736977234 22.0 0.0 13.793254216114917 3.6684948502020407 0.3877280319855662 0.30068037498674655 0.40337332425794664 0.3209203792641922 
23.000007369772355 23.0 0.0 14.482823235477817 3.945549521214972 0.38655314279835584 0.3005745444671103 0.39909629281286024 0.31554759772924423 
24.00000736977237 24.0 0.0 15.136164896939384 4.2586908238086565 0.3849273675937383 0.30021002625261567 0.39565815722523257 0.3116902342410674 
25.000007369772383 25.0 0.0 15.766396002498483 4.601265593897389 0.3827334455773669 0.29971027649138643 0.3928234197545499 0.3092930431172846 
26.000007369772398 26.0 0.0 16.40911930043718 4.926524310950209 0.38020877707357076 0.29932484897747275 0.3903243509968984 0.30760626578886685 
27.000007369772412 27.0 0.0 17.061836352279776 5.249337946417886 0.3771715618224753 0.29869945179648927 0.38705088884556504 0.3064411520909361 
28.000007369772426 28.0 0.0 17.74578388507178 5.559874888499294 0.3738737305476895 0.2972903596531568 0.3840349657847896 0.3058444744248307 
29.00000736977244 29.0 0.0 18.452217364147337 5.8549442049197316 0.37077596122627504 0.29553499534728356 0.38157519166181214 0.30524476663187244 
30.000007369772455 30.0 0.0 19.176764522173716 6.130710380954266 0.36752422653174116 0.29292245980525433 0.37920353872787854 0.30419799214531823 
31.00000736977247 31.0 0.0 19.90818238600872 6.390300404262258 0.3647319994640765 0.2900289107892149 0.3767454268729428 0.30384112903407884 
32.00000736977248 32.0 0.0 20.661461586508523 6.641936473079949 0.3616544786837638 0.28609170088313207 0.37385337404261937 0.3027082975213895 
33.0000073697725 33.0 0.0 21.412242348532075 6.898909336353873 0.3589606876017524 0.2821125408315653 0.3715767974613353 0.3015917924665652 
34.00000736977251 34.0 0.0 22.15990006246091 7.1607901791636275 0.3563747659645312 0.27885700477848496 0.367671968218201 0.30005083635511376 
35.000007369772526 35.0 0.0 22.87320424734537 7.453072372443576 0.3549893570349576 0.2770450655392965 0.36360664048875135 0.297812822498275 
36.00000736977254 36.0 0.0 23.548407245471516 7.775462142152605 0.35452177037892674 0.2761788151072953 0.36000201640780666 0.29588693708598135 
37.000007369772554 37.0 0.0 24.196127420362302 8.125362145391053 0.3544469814401815 0.2753768244070754 0.3576544234470177 0.2941494087725454 
38.00000736977257 38.0 0.0 24.860712054965592 8.458203813024435 0.3541421765891304 0.2746217783366962 0.35534280904795995 0.2910202167485934 
39.00000736977258 39.0 0.0 25.532792004996967 8.785447072422404 0.3534415108964402 0.273865410824043 0.35305599900525453 0.2862771355325382 
40.0000073697726 40.0 0.0 26.23422860712044 9.089731991109865 0.3526565815863855 0.2737149909488515 0.3517691044807151 0.28191550708429963 
41.00000736977261 41.0 0.0 26.95627732667093 9.37706441979802 0.3519352077430942 0.2739234043010477 0.3509884684273672 0.2781046217995275 
42.000007369772625 42.0 0.0 27.69768894440981 9.648240819221103 0.35058235246429226 0.273956517714318 0.34963605617989985 0.2752099051225973 
43.00000736977264 43.0 0.0 28.44784509681449 9.911479930665736 0.3489907418278524 0.273869657982345 0.34800536640366336 0.27225380163089596 
